COUNTRY_NAME_AR,MISSION_NAME_AR,STATION_NAME,STATION_ADDRESS,ROOM_SEQ,STATION_ROOM
الجمهورية التركية,"قنصلية لبنان العامة في الجمهورية التركية, اسطنبول",Macka Mesleki ve Teknik Anadolu Lisesi,Harbiye Mah. Macka Cad. No :10 Sisli/Istanbul,3,Macka Mesleki ve Teknik Anadolu Lisesi - غرفة رقم 3
دولة الإمارات العربية المتحدة,مبنى دار السكن - بر دبي - ام هرير 1 شارع رقم 3,مركز انتخابي 2- دار السكن في قنصلية لبنان العامة دبي,مبنى القنصلية العامة في دبي- بر دبي - ام هرير 1 شارع رقم 3,38,مركز انتخابي 2- دار السكن في قنصلية لبنان العامة دبي غرفة رقم 3
المملكة العربية السعودية,"سفارة لبنان لدى المملكة العربية السعودية, الرياض",السفارة اللبنانية في الرياض,مبنى السفارة اللبنانية في الرياض-  حي السفارات - شارع ابي بكر الكرخى,6,السفارة اللبنانية في الرياض - غرفة رقم 6
المملكة المتحدة لبريطانيا العظمة وإيرلندا الشمالية,"سفارة لبنان لدى المملكة المتحدة لبريطانيا العظمة وإيرلندا الشمالية, لندن",Our Lady of Lourdes and Saint Vincent de Paul Church Hall,"Our Lady of Lourdes and Saint Vincent de Paul Church Hall337 Harrow Rd, Maida Hill, London, W9 3RB",2,Our Lady of Lourdes and Saint Vincent de Paul Church Hall - غرفة رقم 2
مملكة اسبانيا,"سفارة لبنان لدى مملكة اسبانيا, مدريد",Centro De Mayores Benito Perez Galdos,"Avenida Ciudad Barcelona, 182, 28007 Distrito de Retiro",3,Centro De Mayores Benito Perez Galdos - غرفة رقم 1
المملكة المتحدة لبريطانيا العظمة وإيرلندا الشمالية,"سفارة لبنان لدى المملكة المتحدة لبريطانيا العظمة وإيرلندا الشمالية, لندن",القنصلية العامة في لندن,"15 Palace Garden Mews, London, W8 4RB - مبنى القنصلية العام",10,القنصلية العامة في لندن - غرفة رقم 6
المملكة العربية السعودية,"سفارة لبنان لدى المملكة العربية السعودية, الرياض",السفارة اللبنانية في الرياض,مبنى السفارة اللبنانية في الرياض-  حي السفارات - شارع ابي بكر الكرخى,2,السفارة اللبنانية في الرياض - غرفة رقم 2
الولايات المتحدة الأميركية,"قنصلية لبنان العامة في الولايات المتحدة الأميركية, نيويورك",St. Sharbel Maronite Catholic Church,"7 Reeve Street, Somerset NJ 08873",61,St. Sharbel Maronite Catholic Church - غرفة رقم 2
دولة الإمارات العربية المتحدة,"سفارة لبنان لدى دولة الإمارات العربية المتحدة, ابو ظبي",السفارة اللبنانية في أبو ظبي,مبنى السفارة اللبنانية في أبو ظبي- شارع رشيد بن سعيد المكتوم - منطقة السفارات-صندوق بريد 4023,7,السفارة اللبنانية في أبو ظبي - غرفة رقم 7
كندا,"قنصلية لبنان لدى كندا, مونتريال",Centre Melkite de Montréal,"10025, Boul. de l'Acadie,  Montréal, Québec, H4N 2S1",55,Centre Melkite de Montréal - غرفة رقم 20
المملكة العربية السعودية,"سفارة لبنان لدى المملكة العربية السعودية, الرياض",السفارة اللبنانية في الرياض,مبنى السفارة اللبنانية في الرياض-  حي السفارات - شارع ابي بكر الكرخى,9,السفارة اللبنانية في الرياض - غرفة رقم 9
كندا,"قنصلية لبنان لدى كندا, مونتريال",LEcole armenienne Sourp Hagop,"3400 Rue Nadon, Montreal, Quebec, H4J 1P6",68,LEcole armenienne Sourp Hagop - غرفة رقم 13
مملكة السويد,"سفارة لبنان لدى مملكة السويد, ستوكهولم",MALMO,"Emilstorpsgatan 26, 213 64 Malmِ, Sweden",9,MALMO - غرفة رقم 2
دولة الإمارات العربية المتحدة,"سفارة لبنان لدى دولة الإمارات العربية المتحدة, ابو ظبي",السفارة اللبنانية في أبو ظبي,مبنى السفارة اللبنانية في أبو ظبي- شارع رشيد بن سعيد المكتوم - منطقة السفارات-صندوق بريد 4023,4,السفارة اللبنانية في أبو ظبي - غرفة رقم 4
دولة الإمارات العربية المتحدة,"سفارة لبنان لدى دولة الإمارات العربية المتحدة, ابو ظبي",السفارة اللبنانية في أبو ظبي,مبنى السفارة اللبنانية في أبو ظبي- شارع رشيد بن سعيد المكتوم - منطقة السفارات-صندوق بريد 4023,10,السفارة اللبنانية في أبو ظبي - غرفة رقم 10
جمهورية كوت ديفوار,"سفارة لبنان لدى جمهورية كوت ديفوار, ابيدجان",المركز الاسلامي اللبناني,Boulevard Loraine- Marcory- Abidjan - مبنى المركز الاسلامي اللبناني,16,المركز الاسلامي اللبناني - غرفة رقم 2
مملكة بلجيكا,"سفارة لبنان لدى مملكة بلجيكا, بروكسل",Ecole Communale de Saint Job,"Rue Jean Benaets 74, 1180 Uccle, Bruxelles",4,Ecole Communale de Saint Job - غرفة رقم 4
كندا,"قنصلية لبنان لدى كندا, مونتريال",Centre Melkite de Montréal,"10025, Boul. de l'Acadie,  Montréal, Québec, H4N 2S1",44,Centre Melkite de Montréal - غرفة رقم 9
كندا,"قنصلية لبنان لدى كندا, مونتريال",Centre Melkite de Montréal,"10025, Boul. de l'Acadie,  Montréal, Québec, H4N 2S1",46,Centre Melkite de Montréal - غرفة رقم 11
كندا,"سفارة لبنان لدى كندا, اوتاوا",St. Charbel Parish,"245 Donald St., Ottawa, ON, K1K 1N1",27,St. Charbel Parish - غرفة رقم 4
كندا,"قنصلية لبنان لدى كندا, مونتريال",Centre Melkite de Montréal,"10025, Boul. de l'Acadie,  Montréal, Québec, H4N 2S1",49,Centre Melkite de Montréal - غرفة رقم 14
